,prices,actions,cash,water_level,rewards
2069,14.8,buy,5911.824825,104000,-410
2070,15.93,hold,5911.824825,104000,-409
2071,21.03,hold,5911.824825,104000,-408
2072,25.0,hold,5911.824825,104000,-407
2073,28.01,hold,5911.824825,104000,-406
2074,30.61,sell,5952.3631785,86000,-405
2075,33.98,sell,5997.3645915,68000,-406
2076,30.0,hold,5997.3645915,68000,-407
2077,26.26,hold,5997.3645915,68000,-408
2078,22.58,hold,5997.3645915,68000,-409
2079,19.52,hold,5997.3645915,68000,-408
2080,21.11,hold,5997.3645915,68000,-407
2081,24.14,hold,5997.3645915,68000,-406
2082,29.1,sell,6035.9031765,50000,-405
2083,41.22,hold,6035.9031765,50000,-406
2084,38.13,hold,6035.9031765,50000,-405
2085,39.06,hold,6035.9031765,50000,-406
2086,32.22,hold,6035.9031765,50000,-407
2087,30.0,hold,6035.9031765,50000,-408
2088,29.84,hold,6035.9031765,50000,-409
2089,23.44,hold,6035.9031765,50000,-410
2090,17.9,hold,6035.9031765,50000,-411
2091,15.02,buy,6008.275764,68000,-412
2092,16.0,buy,5978.845764,86000,-411
2093,23.12,buy,5936.319414,104000,-410
2094,38.19,hold,5936.319414,104000,-409
2095,51.99,hold,5936.319414,104000,-408
2096,52.1,hold,5936.319414,104000,-407
2097,54.04,hold,5936.319414,104000,-408
2098,52.88,sell,6006.351041999999,86000,-409
2099,52.06,sell,6075.296702999999,68000,-410
2100,51.79,hold,6075.296702999999,68000,-411
2101,48.48,hold,6075.296702999999,68000,-412
2102,46.99,hold,6075.296702999999,68000,-413
2103,41.72,hold,6075.296702999999,68000,-414
2104,39.33,hold,6075.296702999999,68000,-415
2105,37.07,hold,6075.296702999999,68000,-414
2106,40.87,sell,6129.422887499999,50000,-413
2107,44.85,hold,6129.422887499999,50000,-412
2108,46.9,hold,6129.422887499999,50000,-413
2109,40.0,hold,6129.422887499999,50000,-414
2110,39.66,hold,6129.422887499999,50000,-415
2111,33.87,hold,6129.422887499999,50000,-416
2112,27.18,hold,6129.422887499999,50000,-417
2113,22.64,hold,6129.422887499999,50000,-418
2114,21.33,hold,6129.422887499999,50000,-419
2115,14.72,buy,6102.347287499999,68000,-420
2116,15.0,buy,6074.756662499999,86000,-419
2117,23.28,buy,6031.936012499999,104000,-418
2118,32.52,hold,6031.936012499999,104000,-417
2119,40.3,hold,6031.936012499999,104000,-416
2120,43.37,hold,6031.936012499999,104000,-415
2121,45.98,hold,6031.936012499999,104000,-414
2122,45.99,sell,6092.842868999999,86000,-413
2123,46.5,sell,6154.425143999999,68000,-412
2124,47.34,hold,6154.425143999999,68000,-413
2125,44.18,hold,6154.425143999999,68000,-414
2126,42.36,hold,6154.425143999999,68000,-415
2127,38.74,hold,6154.425143999999,68000,-416
2128,37.92,hold,6154.425143999999,68000,-415
2129,38.03,hold,6154.425143999999,68000,-414
2130,40.0,sell,6207.399143999999,50000,-413
2131,45.04,hold,6207.399143999999,50000,-412
2132,45.33,hold,6207.399143999999,50000,-413
2133,38.0,hold,6207.399143999999,50000,-414
2134,36.18,hold,6207.399143999999,50000,-415
2135,32.43,hold,6207.399143999999,50000,-416
2136,29.55,hold,6207.399143999999,50000,-417
2137,27.9,hold,6207.399143999999,50000,-418
2138,21.97,hold,6207.399143999999,50000,-419
2139,19.0,buy,6172.451018999999,68000,-420
2140,17.0,buy,6141.181643999999,86000,-419
2141,26.72,buy,6092.033543999999,104000,-418
2142,35.41,hold,6092.033543999999,104000,-417
2143,41.21,hold,6092.033543999999,104000,-416
2144,42.43,hold,6092.033543999999,104000,-415
2145,43.08,hold,6092.033543999999,104000,-414
2146,43.55,sell,6149.708986499999,86000,-415
2147,43.21,sell,6206.934149999999,68000,-416
2148,43.0,hold,6206.934149999999,68000,-417
2149,41.75,hold,6206.934149999999,68000,-418
2150,40.0,hold,6206.934149999999,68000,-419
2151,37.37,hold,6206.934149999999,68000,-420
2152,36.71,hold,6206.934149999999,68000,-421
2153,34.93,hold,6206.934149999999,68000,-420
2154,38.25,sell,6257.590537499999,50000,-419
2155,41.99,hold,6257.590537499999,50000,-418
2156,46.01,hold,6257.590537499999,50000,-419
2157,40.47,hold,6257.590537499999,50000,-420
2158,37.61,hold,6257.590537499999,50000,-421
2159,34.86,hold,6257.590537499999,50000,-422
2160,30.77,hold,6257.590537499999,50000,-423
2161,30.33,hold,6257.590537499999,50000,-424
2162,29.7,hold,6257.590537499999,50000,-425
2163,23.06,buy,6215.17455,68000,-426
2164,24.14,buy,6170.7720375,86000,-425
2165,27.44,buy,6120.2995875,104000,-424
2166,38.13,hold,6120.2995875,104000,-423
2167,49.36,hold,6120.2995875,104000,-422
2168,52.41,hold,6120.2995875,104000,-421
2169,55.05,hold,6120.2995875,104000,-420
2170,55.11,sell,6193.284516,86000,-421
2171,55.09,sell,6266.2429575,68000,-422
2172,52.41,hold,6266.2429575,68000,-421
2173,53.2,hold,6266.2429575,68000,-422
2174,49.05,hold,6266.2429575,68000,-423
2175,40.22,hold,6266.2429575,68000,-424
2176,38.0,hold,6266.2429575,68000,-425
2177,37.25,hold,6266.2429575,68000,-424
2178,42.0,sell,6321.8656574999995,50000,-423
2179,45.65,hold,6321.8656574999995,50000,-422
2180,49.18,hold,6321.8656574999995,50000,-423
2181,45.65,hold,6321.8656574999995,50000,-424
2182,43.39,hold,6321.8656574999995,50000,-425
2183,41.25,hold,6321.8656574999995,50000,-426
2184,38.22,hold,6321.8656574999995,50000,-425
2185,44.5,hold,6321.8656574999995,50000,-426
2186,30.0,hold,6321.8656574999995,50000,-427
2187,25.53,buy,6274.90641375,68000,-428
2188,26.0,buy,6227.08266375,86000,-427
2189,30.75,buy,6170.5218825,104000,-426
2190,40.43,hold,6170.5218825,104000,-425
2191,54.02,hold,6170.5218825,104000,-424
2192,59.48,hold,6170.5218825,104000,-423
2193,61.3,hold,6170.5218825,104000,-424
2194,56.47,sell,6245.307927,86000,-425
2195,53.02,sell,6315.524964,68000,-426
2196,47.42,hold,6315.524964,68000,-427
2197,44.9,hold,6315.524964,68000,-428
2198,43.28,hold,6315.524964,68000,-429
2199,39.31,hold,6315.524964,68000,-430
2200,37.97,hold,6315.524964,68000,-431
2201,35.46,hold,6315.524964,68000,-430
2202,37.44,sell,6365.108628,50000,-429
2203,38.5,hold,6365.108628,50000,-428
2204,44.89,hold,6365.108628,50000,-429
2205,42.8,hold,6365.108628,50000,-430
2206,40.07,hold,6365.108628,50000,-431
2207,34.97,hold,6365.108628,50000,-430
2208,36.43,hold,6365.108628,50000,-431
2209,35.05,hold,6365.108628,50000,-432
2210,32.0,hold,6365.108628,50000,-433
2211,28.93,buy,6311.89550925,68000,-434
2212,25.17,buy,6265.5984405,86000,-433
2213,28.09,buy,6213.93039675,104000,-434
2214,29.93,hold,6213.93039675,104000,-433
2215,31.76,hold,6213.93039675,104000,-432
2216,37.07,hold,6213.93039675,104000,-431
2217,41.61,hold,6213.93039675,104000,-430
2218,42.72,sell,6270.50662875,86000,-429
2219,43.62,sell,6328.27477575,68000,-428
2220,45.54,hold,6328.27477575,68000,-429
2221,39.75,hold,6328.27477575,68000,-430
2222,36.05,hold,6328.27477575,68000,-431
2223,32.99,hold,6328.27477575,68000,-432
2224,31.01,hold,6328.27477575,68000,-433
2225,28.57,hold,6328.27477575,68000,-432
2226,28.86,sell,6366.49551675,50000,-431
2227,36.5,hold,6366.49551675,50000,-430
2228,37.84,hold,6366.49551675,50000,-431
2229,37.7,hold,6366.49551675,50000,-430
2230,39.95,hold,6366.49551675,50000,-431
2231,35.04,hold,6366.49551675,50000,-430
2232,41.65,hold,6366.49551675,50000,-431
2233,39.92,hold,6366.49551675,50000,-432
2234,35.76,hold,6366.49551675,50000,-433
2235,24.93,buy,6320.639898,68000,-434
2236,16.54,buy,6290.2166355,86000,-435
2237,17.01,buy,6258.9288667499995,104000,-434
2238,20.0,hold,6258.9288667499995,104000,-435
2239,19.95,hold,6258.9288667499995,104000,-434
2240,26.75,hold,6258.9288667499995,104000,-433
2241,35.4,hold,6258.9288667499995,104000,-432
2242,36.86,sell,6307.7444077499995,86000,-431
2243,37.81,sell,6357.8180812499995,68000,-430
2244,40.0,hold,6357.8180812499995,68000,-431
2245,32.0,hold,6357.8180812499995,68000,-432
2246,29.64,hold,6357.8180812499995,68000,-433
2247,21.99,hold,6357.8180812499995,68000,-434
2248,20.72,hold,6357.8180812499995,68000,-433
2249,25.1,hold,6357.8180812499995,68000,-432
2250,35.37,sell,6404.66034075,50000,-431
2251,41.81,hold,6404.66034075,50000,-430
2252,45.15,hold,6404.66034075,50000,-429
2253,45.3,hold,6404.66034075,50000,-428
2254,47.26,hold,6404.66034075,50000,-429
2255,42.57,hold,6404.66034075,50000,-430
2256,36.32,hold,6404.66034075,50000,-431
2257,35.03,hold,6404.66034075,50000,-432
2258,31.32,hold,6404.66034075,50000,-433
2259,25.26,buy,6358.197728249999,68000,-434
2260,20.7,buy,6320.122665749999,86000,-433
2261,24.55,buy,6274.966009499999,104000,-432
2262,26.65,hold,6274.966009499999,104000,-433
2263,24.33,hold,6274.966009499999,104000,-432
2264,31.27,hold,6274.966009499999,104000,-431
2265,36.43,hold,6274.966009499999,104000,-430
2266,39.53,sell,6327.317564999999,86000,-429
2267,41.46,sell,6382.225116,68000,-430
2268,41.25,hold,6382.225116,68000,-431
2269,35.0,hold,6382.225116,68000,-432
2270,29.85,hold,6382.225116,68000,-433
2271,23.61,hold,6382.225116,68000,-434
2272,22.67,hold,6382.225116,68000,-433
2273,25.7,hold,6382.225116,68000,-432
2274,32.1,sell,6424.7367509999995,50000,-431
2275,36.16,hold,6424.7367509999995,50000,-430
2276,46.88,hold,6424.7367509999995,50000,-429
2277,47.56,hold,6424.7367509999995,50000,-430
2278,47.08,hold,6424.7367509999995,50000,-431
2279,39.49,hold,6424.7367509999995,50000,-432
2280,35.0,hold,6424.7367509999995,50000,-433
2281,33.5,hold,6424.7367509999995,50000,-434
2282,29.16,hold,6424.7367509999995,50000,-435
2283,25.32,buy,6378.163775999999,68000,-436
2284,26.5,buy,6329.420338499999,86000,-435
2285,34.17,buy,6266.568894749999,104000,-434
2286,43.44,hold,6266.568894749999,104000,-433
2287,56.65,hold,6266.568894749999,104000,-432
2288,68.19,hold,6266.568894749999,104000,-431
2289,70.0,hold,6266.568894749999,104000,-432
2290,68.84,sell,6357.7371487499995,86000,-433
2291,61.52,sell,6439.211160749999,68000,-434
2292,57.99,hold,6439.211160749999,68000,-435
2293,53.27,hold,6439.211160749999,68000,-436
2294,49.64,hold,6439.211160749999,68000,-437
2295,42.76,hold,6439.211160749999,68000,-438
2296,41.06,hold,6439.211160749999,68000,-439
2297,38.94,hold,6439.211160749999,68000,-438
2298,42.04,sell,6494.886834749999,50000,-437
2299,44.2,hold,6494.886834749999,50000,-436
2300,52.17,hold,6494.886834749999,50000,-437
2301,47.12,hold,6494.886834749999,50000,-438
2302,44.63,hold,6494.886834749999,50000,-439
2303,42.61,hold,6494.886834749999,50000,-440
2304,36.2,hold,6494.886834749999,50000,-441
2305,32.96,hold,6494.886834749999,50000,-442
2306,28.75,hold,6494.886834749999,50000,-443
2307,25.39,buy,6448.185103499999,68000,-444
2308,26.37,buy,6399.6807847499995,86000,-443
2309,33.46,buy,6338.13529725,104000,-442
2310,49.39,hold,6338.13529725,104000,-441
2311,61.26,hold,6338.13529725,104000,-442
2312,59.52,hold,6338.13529725,104000,-441
2313,60.77,hold,6338.13529725,104000,-442
2314,58.83,sell,6416.04680775,86000,-443
2315,58.58,sell,6493.62723075,68000,-444
2316,56.7,hold,6493.62723075,68000,-445
2317,53.3,hold,6493.62723075,68000,-446
2318,53.2,hold,6493.62723075,68000,-447
2319,47.13,hold,6493.62723075,68000,-448
2320,46.11,hold,6493.62723075,68000,-449
2321,44.85,hold,6493.62723075,68000,-448
2322,47.36,sell,6556.34844675,50000,-447
2323,48.8,hold,6556.34844675,50000,-446
2324,54.82,hold,6556.34844675,50000,-447
2325,49.49,hold,6556.34844675,50000,-448
2326,46.0,hold,6556.34844675,50000,-449
2327,42.07,hold,6556.34844675,50000,-450
2328,37.0,hold,6556.34844675,50000,-451
2329,34.73,hold,6556.34844675,50000,-452
2330,31.78,hold,6556.34844675,50000,-453
2331,28.8,buy,6503.37444675,68000,-454
2332,28.75,buy,6450.4924155,86000,-453
2333,34.28,buy,6387.4386405,104000,-452
2334,43.72,hold,6387.4386405,104000,-451
2335,54.0,hold,6387.4386405,104000,-450
2336,56.0,hold,6387.4386405,104000,-449
2337,58.0,hold,6387.4386405,104000,-448
2338,58.5,sell,6464.9131155,86000,-447
2339,60.0,sell,6544.3741155,68000,-448
2340,56.0,hold,6544.3741155,68000,-449
2341,54.07,hold,6544.3741155,68000,-450
2342,49.8,hold,6544.3741155,68000,-451
2343,46.6,hold,6544.3741155,68000,-452
2344,43.94,hold,6544.3741155,68000,-453
2345,41.72,hold,6544.3741155,68000,-452
2346,45.14,sell,6604.1552745,50000,-451
2347,45.53,hold,6604.1552745,50000,-450
2348,52.43,hold,6604.1552745,50000,-451
2349,48.01,hold,6604.1552745,50000,-452
2350,43.5,hold,6604.1552745,50000,-453
2351,40.0,hold,6604.1552745,50000,-454
2352,39.16,hold,6604.1552745,50000,-455
2353,36.93,hold,6604.1552745,50000,-456
2354,33.99,hold,6604.1552745,50000,-457
2355,30.5,buy,6548.054337,68000,-458
2356,29.93,buy,6493.001843249999,86000,-457
2357,33.59,buy,6431.217236999999,104000,-456
2358,42.5,hold,6431.217236999999,104000,-455
2359,50.66,hold,6431.217236999999,104000,-454
2360,53.46,hold,6431.217236999999,104000,-453
2361,54.93,hold,6431.217236999999,104000,-454
2362,53.99,sell,6502.718893499999,86000,-455
2363,53.0,sell,6572.909443499999,68000,-456
2364,50.0,hold,6572.909443499999,68000,-457
2365,46.99,hold,6572.909443499999,68000,-458
2366,43.01,hold,6572.909443499999,68000,-459
2367,39.29,hold,6572.909443499999,68000,-460
2368,38.84,hold,6572.909443499999,68000,-461
2369,38.2,hold,6572.909443499999,68000,-460
2370,41.0,sell,6627.207793499999,50000,-459
2371,41.44,hold,6627.207793499999,50000,-458
2372,45.85,hold,6627.207793499999,50000,-459
2373,43.33,hold,6627.207793499999,50000,-460
2374,42.49,hold,6627.207793499999,50000,-461
2375,39.3,hold,6627.207793499999,50000,-462
2376,37.99,hold,6627.207793499999,50000,-463
2377,36.01,hold,6627.207793499999,50000,-464
2378,33.91,hold,6627.207793499999,50000,-465
2379,28.35,buy,6575.0615122499985,68000,-466
2380,26.33,buy,6526.630768499998,86000,-465
2381,31.08,buy,6469.462993499998,104000,-466
2382,32.24,hold,6469.462993499998,104000,-465
2383,35.84,hold,6469.462993499998,104000,-464
2384,38.59,hold,6469.462993499998,104000,-463
2385,43.05,hold,6469.462993499998,104000,-462
2386,44.55,sell,6528.462785999998,86000,-463
2387,44.39,sell,6587.250682499998,68000,-462
2388,45.86,hold,6587.250682499998,68000,-463
2389,39.23,hold,6587.250682499998,68000,-464
2390,35.91,hold,6587.250682499998,68000,-465
2391,31.53,hold,6587.250682499998,68000,-466
2392,30.23,hold,6587.250682499998,68000,-467
2393,30.15,hold,6587.250682499998,68000,-466
2394,32.15,sell,6629.828534999998,50000,-465
2395,35.62,hold,6629.828534999998,50000,-464
2396,36.55,hold,6629.828534999998,50000,-463
2397,41.19,hold,6629.828534999998,50000,-462
2398,42.76,hold,6629.828534999998,50000,-463
2399,37.37,hold,6629.828534999998,50000,-464
2400,33.0,hold,6629.828534999998,50000,-465
2401,28.36,hold,6629.828534999998,50000,-466
2402,27.48,hold,6629.828534999998,50000,-467
2403,22.74,buy,6588.001147499997,68000,-468
2404,21.01,buy,6549.355878749998,86000,-469
2405,21.05,buy,6510.637034999998,104000,-470
2406,17.25,hold,6510.637034999998,104000,-469
2407,19.01,hold,6510.637034999998,104000,-468
2408,27.51,hold,6510.637034999998,104000,-467
2409,32.41,hold,6510.637034999998,104000,-466
2410,34.99,sell,6556.976041499998,86000,-465
2411,36.96,sell,6605.924017499999,68000,-464
2412,38.9,hold,6605.924017499999,68000,-465
2413,33.4,hold,6605.924017499999,68000,-466
2414,29.13,hold,6605.924017499999,68000,-467
2415,24.06,hold,6605.924017499999,68000,-468
2416,16.51,hold,6605.924017499999,68000,-467
2417,18.39,hold,6605.924017499999,68000,-466
2418,28.0,sell,6643.005817499999,50000,-465
2419,30.65,hold,6643.005817499999,50000,-464
2420,38.7,hold,6643.005817499999,50000,-463
2421,41.01,hold,6643.005817499999,50000,-462
2422,44.27,hold,6643.005817499999,50000,-463
2423,37.38,hold,6643.005817499999,50000,-464
2424,34.57,hold,6643.005817499999,50000,-465
2425,31.0,hold,6643.005817499999,50000,-466
2426,27.28,hold,6643.005817499999,50000,-467
2427,21.07,buy,6604.2501862499985,68000,-468
2428,20.8,buy,6565.9911862499985,86000,-467
2429,30.5,buy,6509.890248749998,104000,-466
2430,43.9,hold,6509.890248749998,104000,-465
2431,57.38,hold,6509.890248749998,104000,-464
2432,59.3,hold,6509.890248749998,104000,-463
2433,64.31,hold,6509.890248749998,104000,-464
2434,62.5,sell,6592.6621237499985,86000,-465
2435,62.01,sell,6674.785067249998,68000,-466
2436,57.0,hold,6674.785067249998,68000,-467
2437,56.08,hold,6674.785067249998,68000,-468
2438,51.2,hold,6674.785067249998,68000,-469
2439,44.65,hold,6674.785067249998,68000,-470
2440,41.7,hold,6674.785067249998,68000,-471
2441,40.57,hold,6674.785067249998,68000,-470
2442,45.6,sell,6735.175427249998,50000,-469
2443,48.85,hold,6735.175427249998,50000,-468
2444,53.05,hold,6735.175427249998,50000,-469
2445,49.76,hold,6735.175427249998,50000,-470
2446,48.6,hold,6735.175427249998,50000,-471
2447,44.61,hold,6735.175427249998,50000,-472
2448,37.15,hold,6735.175427249998,50000,-473
2449,35.0,hold,6735.175427249998,50000,-474
2450,33.0,hold,6735.175427249998,50000,-475
2451,27.55,buy,6684.500645999999,68000,-476
2452,27.97,buy,6633.053327249999,86000,-475
2453,35.05,buy,6568.583233499999,104000,-474
2454,42.19,hold,6568.583233499999,104000,-473
2455,56.22,hold,6568.583233499999,104000,-472
2456,65.29,hold,6568.583233499999,104000,-471
2457,72.5,hold,6568.583233499999,104000,-472
2458,70.5,sell,6661.949908499999,86000,-473
2459,70.0,sell,6754.654408499999,68000,-474
2460,59.88,hold,6754.654408499999,68000,-475
2461,54.43,hold,6754.654408499999,68000,-476
2462,51.21,hold,6754.654408499999,68000,-477
2463,46.54,hold,6754.654408499999,68000,-478
2464,42.38,hold,6754.654408499999,68000,-479
2465,41.52,hold,6754.654408499999,68000,-478
2466,43.23,sell,6811.906058999999,50000,-477
2467,45.04,hold,6811.906058999999,50000,-476
2468,50.0,hold,6811.906058999999,50000,-477
2469,46.86,hold,6811.906058999999,50000,-478
2470,44.6,hold,6811.906058999999,50000,-479
2471,40.0,hold,6811.906058999999,50000,-480
2472,37.0,hold,6811.906058999999,50000,-481
2473,34.02,hold,6811.906058999999,50000,-482
2474,32.5,hold,6811.906058999999,50000,-483
2475,31.0,buy,6754.885433999999,68000,-484
2476,32.01,buy,6696.007040249999,86000,-483
2477,39.25,buy,6623.8115714999985,104000,-482
2478,43.56,hold,6623.8115714999985,104000,-481
2479,53.2,hold,6623.8115714999985,104000,-480
2480,57.48,hold,6623.8115714999985,104000,-479
2481,62.29,hold,6623.8115714999985,104000,-480
2482,60.0,sell,6703.272571499999,86000,-481
2483,60.0,sell,6782.733571499999,68000,-482
2484,53.03,hold,6782.733571499999,68000,-483
2485,53.02,hold,6782.733571499999,68000,-484
2486,48.01,hold,6782.733571499999,68000,-485
2487,43.31,hold,6782.733571499999,68000,-484
2488,44.3,hold,6782.733571499999,68000,-485
2489,43.99,hold,6782.733571499999,68000,-484
2490,44.02,sell,6841.031458499999,50000,-483
2491,44.12,hold,6841.031458499999,50000,-482
2492,49.51,hold,6841.031458499999,50000,-483
2493,47.89,hold,6841.031458499999,50000,-484
2494,44.03,hold,6841.031458499999,50000,-485
2495,38.99,hold,6841.031458499999,50000,-484
2496,39.59,hold,6841.031458499999,50000,-485
2497,36.0,hold,6841.031458499999,50000,-486
2498,33.37,hold,6841.031458499999,50000,-487
2499,31.0,buy,6784.010833499999,68000,-488
2500,31.5,buy,6726.070520999999,86000,-487
2501,38.0,buy,6656.174270999999,104000,-486
2502,47.0,hold,6656.174270999999,104000,-485
2503,58.28,hold,6656.174270999999,104000,-484
2504,64.5,hold,6656.174270999999,104000,-483
2505,69.0,hold,6656.174270999999,104000,-484
2506,64.68,sell,6741.833228999999,86000,-485
2507,62.56,sell,6824.684564999999,68000,-486
2508,59.61,hold,6824.684564999999,68000,-487
2509,55.4,hold,6824.684564999999,68000,-488
2510,53.83,hold,6824.684564999999,68000,-489
2511,50.46,hold,6824.684564999999,68000,-490
2512,45.18,hold,6824.684564999999,68000,-491
2513,42.95,hold,6824.684564999999,68000,-490
2514,46.0,sell,6885.604664999999,50000,-489
2515,48.96,hold,6885.604664999999,50000,-490
2516,48.0,hold,6885.604664999999,50000,-491
2517,47.2,hold,6885.604664999999,50000,-492
2518,47.0,hold,6885.604664999999,50000,-493
